currency;code;bid;ask
dolar amerykañski;USD;3.8852;3.9636
dolar australijski;AUD;2.7204;2.7754
dolar kanadyjski;CAD;2.896;2.9546
euro;EUR;4.4157;4.5049
forint (Wêgry);HUF;0.012861;0.013121
frank szwajcarski;CHF;4.1094;4.1924
funt szterling;GBP;4.9545;5.0545
jen (Japonia);JPY;0.036213;0.036945
korona czeska;CZK;0.166;0.1694
korona duñska;DKK;0.5921;0.6041
korona norweska;NOK;0.4167;0.4251
korona szwedzka;SEK;0.4208;0.4294
SDR (MFW);XDR;5.4;5.509
